CREATED_AT,ID,MERCHANT_ID,CUSTOMER_ID,PRODUCT_ID,QUANTITY,CHANNEL,DEVICE,CAMPAIGN_TYPE,STATUS,GENERATED_AT,PRODUCT_CREATED_AT,PRODUCT_NAME,PRODUCT_ISBN,PRODUCT_BRAND_NAME,PRODUCT_BRAND_MANUFACTURER,PRODUCT_VENDOR_INFO,PRODUCT_CATEGORY,PRODUCT_GIFT_WRAPPABLE,PRODUCT_RETURN_POLICY_DAYS,PRODUCT_COUNTRY_OF_ORIGIN,PRODUCT_RATING_AVERAGE,PRODUCT_UNIT_PRICE,TOTAL_PRICE,CUSTOMER_CREATED_AT,CUSTOMER_NAME,CUSTOMER_STREET_ADDRESS,CUSTOMER_CITY,CUSTOMER_STATE,CUSTOMER_ZIPCODE,CUSTOMER_COUNTRY_CODE,MERCHANT_CREATED_AT,MERCHANT_NAME,MERCHANT_CONTACT_NAME,MERCHANT_CONTACT_EMAIL,MERCHANT_STREET_ADDRESS,MERCHANT_CITY,MERCHANT_STATE,MERCHANT_ZIPCODE,MERCHANT_COUNTRY,TRANSFORMED_AT,TRANSFORMED_AT_UTC
2023-06-05 04:03:36.928,4d291314-f80a-4cc8-8ae7-67af1d9eb4ca,49,575198,18532,2,REDDIT,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2017-05-26 20:54:32.015,Demigods &amp; Magicians (Hardcover) by rick Riordan,9781484732786,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Disney"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781484732786"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,41.64,83.28,2018-01-21 19:57:19.082,Andrea Bryant,706 Joseph Court Passage,Port Douglas,Alabama,55704,US,2020-10-16 13:35:49.679,Moore Group,William Perry,martinezjohn@example.net,77560 Hernandez Mountains Apt. 601 Shoal,West Martinland,Illinois,54139,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:03:34.928,72370575-42dc-4f76-ad3e-6daa41db15a2,61,887655,11056,1,INSTAGRAM,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2019-05-21 08:00:17.015,Story of Arthur Truluv -  Reprint by Elizabeth Berg (Paperback),9781524798710,Random House,Random House,"[{""id"":""3094424"",""manufacturer_style"":""RANDOM HOUSE"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781524798710"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,77.03,77.03,2018-04-23 08:07:54.082,Ronnie Roach,2451 Lee Hollow Suite 489 Shores,West Angelaland,Illinois,29026,US,2019-12-29 23:33:39.679,Garcia-Thompson,Madison Diaz,lewisjustin@example.net,947 Marilyn Mall Apt. 504 Village,Bradleyport,Wisconsin,82930,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:03:22.928,086e76d0-a879-4f92-8dd1-877ea57be291,96,1080111,12368,1,LINKEDIN,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2019-01-16 15:20:37.015,The Bones of You - by Debbie Howells,9780786039142,Readerlink,Readerlink,"[{""id"":""1258738"",""manufacturer_style"":""9780786039142"",""vendor_name"":""BAKER AND TAYLOR""},{""id"":""3094424"",""manufacturer_style"":""Kensington"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780786039142"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,53.28,53.28,2017-08-26 11:12:04.082,Frank Jones,9547 Randy Springs Brooks,New Amber,Montana,45223,US,2019-08-04 21:12:54.679,"James, Klein and Robinson",Marissa Cortez,ntaylor@example.com,035 Jeffrey Knoll Parks,Annettetown,New Jersey,69629,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:03:18.928,86fb2209-f81f-4171-9e3c-d1a19d8f2a9d,68,389956,5753,5,DIRECT,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2020-10-24 20:32:52.015,Find Her (Reprint) (Paperback) (Lisa Gardner),9780451477163,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780451477163"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,81.7,408.5,2019-05-07 07:10:34.082,Robert Gray,91981 Kristy Fork Suite 807 Passage,West Deanna,Illinois,28121,US,2019-04-30 01:37:34.679,Sexton Group,Kathy Figueroa,dlewis@example.net,9141 Lee Well Cliffs,Derrickport,North Dakota,83094,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:03:18.928,6a8066ce-4802-4250-85be-f1a2ef70254c,59,509095,13281,5,REDDIT,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2018-10-19 13:19:02.015,Let's Just Say It Wasn't Pretty (Hardcover) by Diane Keaton,9780812994261,Random House,Random House,"[{""id"":""3094424"",""manufacturer_style"":""RH"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780812994261"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,68.84,344.2,2020-09-22 01:28:54.082,Terry Navarro,5534 Smith Extensions Bypass,North Belinda,Wyoming,37613,US,2022-02-22 07:25:54.679,Davis LLC,Christopher Butler,johnny02@example.net,28264 Garcia Common Apt. 296 Ports,Stephanieshire,Pennsylvania,46794,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:03:12.928,5471341e-35e5-417b-9ed8-e48a91378322,43,802005,200,4,TWITTER,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2022-04-10 14:05:17.015,Llama Loses a Tooth L2 (Paperback) - by Anna Dewdney,9781524785024,Penguin,Penguin,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781524785024"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,33.59,134.36,2017-07-09 11:48:44.082,Steven Burgess,644 Haley Crossroad Suite 202 Hollow,Salazarville,Hawaii,24353,US,2020-07-19 21:06:54.679,"White, Ortiz and Gibson",Kyle Chavez,ffuller@example.com,7019 Morales Point Circles,Leeton,Oklahoma,51584,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:03:10.928,e51f9e90-b049-4ce1-8ca7-fd8e0afdb500,81,609281,9511,5,SNAPCHAT,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2019-10-16 20:40:57.015,Man You'll Marry : The First Man You Meet -  by Debbie Macomber (Paperback),9780778368717,Readerlink,Readerlink,"[{""id"":""1258738"",""manufacturer_style"":""9780778368717"",""vendor_name"":""BAKER AND TAYLOR""},{""id"":""3094424"",""manufacturer_style"":""HARLEQUIN"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780778368717"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,54.91,274.55,2018-04-12 00:40:19.082,Alicia Burns,913 Clark Skyway Summit,New Timothy,Missouri,14913,US,2017-06-30 13:45:24.679,"Hess, Mccoy and Sanford",Amanda Atkinson,penningtonchristopher@example.com,7803 Tamara Fall Rue,Amandaside,Delaware,37848,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:03:08.928,bb6b4d90-0a8c-4082-b60d-5400e480efac,53,327510,17708,2,SNAPCHAT,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2017-08-12 22:09:12.015,The Vitamix Cookbook: 250 Delicious Whole Food Recipes to Make in Your Blender (Hardcover) (Jodi Berg),9780062407207,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""William Morrow"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780062407207"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,84.09,168.18,2021-09-08 22:27:44.082,Derek Combs,5916 Washington Manor Apt. 096 Lakes,Carlshire,Florida,60386,US,2020-03-02 01:11:34.679,Johnson Inc,Julie Guzman,vwaters@example.net,786 Daniel Throughway Suite 040 Run,Dixonmouth,Wisconsin,87825,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:03:08.928,b8771d77-6f5b-458f-8e63-44904e9fd801,12,285005,17924,3,DIRECT,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2017-07-25 00:22:47.015,A Million Dogs - (Million Creatures to Color) by Lulu Mayo (Paperback),9781454710110,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Sterling"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781454710110"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,75.68,227.04,2021-08-19 12:46:44.082,Beth Michael,6033 Darren Wells Forest,New Tyler,New Hampshire,68080,US,2020-04-01 06:57:29.679,Vasquez PLC,Linda Boyd,samuelhorn@example.net,5331 Michael Rue Suite 913 Islands,Wongstad,Ohio,06941,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:03:02.928,283590c0-36c6-4a22-b3e0-76f7d95fac38,59,1711862,681,5,DIRECT,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2022-02-27 09:38:57.015,Sisters of Summer's End -  by Lori Foster (Paperback),9781335468321,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""9781335468321"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781335468321"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,51.85,259.25,2017-07-25 18:39:14.082,William Bailey,8173 Walker Garden Apt. 843 Walks,New Tylerbury,Rhode Island,27760,US,2022-02-22 07:25:54.679,Davis LLC,Christopher Butler,johnny02@example.net,28264 Garcia Common Apt. 296 Ports,Stephanieshire,Pennsylvania,46794,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:02:54.928,61b45400-e7f3-49fb-bfb5-1531036b48b5,4,1349732,18270,3,DIRECT,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2017-06-21 14:36:07.015,The Socialite - by J&amp;#39;Nell Ciesielski (Paperback),9780785233527,Harper Collins,Harper Collins,"[{""id"":""3094424"",""manufacturer_style"":""HARPER COLLINS"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780785233527"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,4.5,95.17,285.51,2022-01-22 04:00:44.082,Jason Casey,914 Ramirez Crescent Burg,Adrianaport,South Carolina,60063,US,2017-08-19 22:24:19.679,"Davis, Harris and Perez",Stephen Harris,howelllydia@example.net,8287 Chapman Causeway Walk,Poncefurt,New Mexico,32775,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:02:48.928,a01976a0-a705-4f89-aae1-63908c086bff,32,332842,18686,2,FACEBOOK,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2017-05-14 01:51:12.015,Magic : The Gathering: Rise of the Gatewatch: a Visual History -  by Wizards of the Coast (Hardcover),9781419736476,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Abrams"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781419736476"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,93.48,186.96,2020-10-26 09:15:49.082,Dr. Sydney Ruiz,306 Pamela Street Apt. 591 Crest,Hernandezburgh,New Jersey,23344,US,2020-03-27 01:12:19.679,Guzman-Rogers,Alexander Campbell,campbellvictor@example.com,7993 Tammy Center Crossroad,Tylerburgh,Tennessee,78844,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:02:04.928,426519f4-7444-4ab4-9316-dfa1d732e87e,48,593789,5506,4,FACEBOOK,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2020-11-18 11:40:07.015,Shaken : Fighting to Stand Strong No Matter What Comes Your Way: Young Reader&amp;#39;s Edition - by Tim Tebow (Hardcover),9780735289963,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""RH"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780735289963"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,99.96,399.84,2019-05-29 15:56:29.082,Nichole Johnson,6435 Burns Viaduct Light,South Kevin,Indiana,20763,US,2019-06-21 14:04:24.679,"Maynard, Thompson and Cook",Brendan Wilson,tinacrawford@example.com,03993 Samantha Brook Gateway,Landryfort,Missouri,45963,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:02:00.928,56d8cfb0-8c42-4590-b9e3-5602c358eba3,68,555008,11751,2,LINKEDIN,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2019-03-18 05:38:37.015,Dog Is Love - by  Clive D L Wynne (Hardcover),9781328543967,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""HMH"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781328543967"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,5.79,11.58,2018-06-03 20:48:54.082,Kristine Brooks,3574 Wells Place Apt. 723 Stravenue,Melissachester,New Hampshire,05108,US,2019-04-30 01:37:34.679,Sexton Group,Kathy Figueroa,dlewis@example.net,9141 Lee Well Cliffs,Derrickport,North Dakota,83094,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:01:56.928,26e4f893-698d-4abd-9127-777a5245aa0f,54,1062846,17124,5,INSTAGRAM,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2017-10-07 20:36:47.015,I Am Not a Chair! (School And Library) (Ross Burach),9780062360168,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Harper"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780062360168"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,4.19,20.95,2017-11-13 07:04:14.082,Daniel Sanders,17404 Harrison Spurs Forks,Baileyburgh,Illinois,07643,US,2019-07-26 13:31:04.679,"Mclean, Armstrong and Flores",Nicole Avila,sandersjessica@example.com,71232 Ryan Avenue Apt. 438 Land,West Patriciaport,Tennessee,28603,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:01:24.928,26bc9912-f23a-49f5-9055-90fe5edc2765,19,199173,15894,4,FACEBOOK,DESKTOP,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2018-02-03 21:26:42.015,Happy! (Hardcover) by Pharrell Williams,9780399176432,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780399176432"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,5.18,20.72,2022-01-23 02:40:44.082,Luke Rodgers,30114 Johnson Stream Fields,Jasonberg,Mississippi,60646,US,2019-03-04 14:25:59.679,Browning-Lyons,Amanda Anderson,velezamy@example.org,93388 Vaughan Roads Suite 831 Isle,Rodriguezmouth,Massachusetts,26722,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:00:52.928,12d19b67-54e5-47d1-91fa-0bd13274123d,86,1134633,11191,1,LINKEDIN,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2019-05-09 05:06:07.015,Disney Raya and the Last Dragon Ultimate Sticker Book (Paperback),9781465498038,Dorling Kindersley,Dorling Kindersley,"[{""id"":""3094424"",""manufacturer_style"":""DK"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781465498038"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,2.5,33.14,33.14,2021-01-19 06:28:49.082,David Mclaughlin,919 Samantha Lodge Loaf,Randallfort,Vermont,71691,US,2021-04-24 04:59:24.679,"Murray, Cruz and Gray",Scott Roman,ojarvis@example.com,890 Timothy Gardens Lock,Lake Sherri,Pennsylvania,93035,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:00:50.928,55f489db-c5d5-49d5-b671-953932768244,6,58188,11583,4,DIRECT,DESKTOP,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-04-03 01:39:17.015,"Icing on the Snowflake (Diary of an Ice Princess #6), Volume 6 - by Christina Soontornvat (Paperback)",9781338607505,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Scholastic"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781338607505"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,52.92,211.68,2020-02-14 10:43:19.082,Ryan Dunn,832 Chung Islands Spur,Stevenburgh,Maryland,19643,US,2020-10-17 17:39:19.679,Morris-Roberson,Adam Stewart,heatherward@example.com,5678 Randy Station Apt. 463 Tunnel,Kimberlyburgh,Alabama,61729,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:00:38.928,03a963fb-0f1e-4271-af82-9d8a37166b2f,40,112348,9782,4,GOOGLE,TABLET,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-09-22 05:09:42.015,The Friendship List - by Susan Mallery (Hardcover),9781335136961,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""HARLEQUIN"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781335136961"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,4.64,66.19,264.76,2019-09-20 02:32:34.082,Jonathan Arroyo,248 Mccarty Well Apt. 444 Lodge,West Erika,Indiana,12558,US,2018-08-04 17:24:39.679,Carter Group,Justin Long,fmurray@example.org,8406 Young Pines Drive,Mirandafurt,Wyoming,40976,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 04:00:12.928,7e2c0f1e-0473-4a54-8553-98fac24851e0,49,1764850,6739,1,SNAPCHAT,DESKTOP,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2020-07-20 04:53:22.015,Who Says You Can't?  You Do by Daniel Chidiac (Paperback),9780525573616,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Random House"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780525573616"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,1.19,1.19,2017-11-05 18:13:24.082,Cindy Phelps,916 Flores Place Street,South Wayneberg,Wyoming,23883,US,2020-10-16 13:35:49.679,Moore Group,William Perry,martinezjohn@example.net,77560 Hernandez Mountains Apt. 601 Shoal,West Martinland,Illinois,54139,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:59:58.928,4a9ca3f0-722a-482e-84f0-421417f0a30c,10,53614,15421,3,DIRECT,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2018-03-25 00:11:02.015,Warriors Super Edition: Yellowfang's Secret (Hardcover) by Erin Hunter,9780062082145,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Harper"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780062082145"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,50.11,150.33,2018-05-15 00:38:09.082,Eric Jackson,847 Shelton Creek Wall,West Melissaville,Mississippi,83312,US,2017-10-16 11:06:14.679,Graham-Sandoval,Thomas Lopez,qnelson@example.org,047 James Creek Apt. 122 Stravenue,Port Adamport,Wisconsin,54977,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:59:48.928,6a9ef919-d3e9-4e4c-bab0-afd6189a30db,19,1540147,12659,2,GOOGLE,TABLET,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2018-12-21 06:14:42.015,Girlboss Workbook : An Interactive Journal for Winning at Life (Paperback) (Sophia Amoruso),9780143131977,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780143131977"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,30.87,61.74,2019-07-08 13:10:04.082,Stephen Clayton,144 Summers Stravenue Apt. 745 Ramp,East Michael,Kentucky,11346,US,2019-03-04 14:25:59.679,Browning-Lyons,Amanda Anderson,velezamy@example.org,93388 Vaughan Roads Suite 831 Isle,Rodriguezmouth,Massachusetts,26722,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:59:44.928,28e33619-21df-4fa4-abc7-e0a7c6a09e48,43,536576,15481,1,TWITTER,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2018-03-18 02:45:12.015,Story of Moana : A Tale of Courage and Adventure: Includes Tattoos (Hardcover) - by Kari Sutherland,9781484743584,Disney,Disney,"[{""id"":""3094424"",""manufacturer_style"":""Disney"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781484743584"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,81.42,81.42,2021-05-22 22:16:19.082,Olivia Thomas,583 Andrea Vista Suite 753 Fords,East Tina,Louisiana,66611,US,2020-07-19 21:06:54.679,"White, Ortiz and Gibson",Kyle Chavez,ffuller@example.com,7019 Morales Point Circles,Leeton,Oklahoma,51584,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:59:44.928,feb1f0cf-b774-4db0-bf37-6e2b5a7767df,55,1620171,1440,1,DIRECT,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2021-12-19 21:54:27.015,Last Mrs. Parish - by LIV Constantine (Paperback),9780062667588,Harper Collins,Harper Collins,"[{""id"":""3094424"",""manufacturer_style"":""Harper Collins"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780062667588"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,4.78,1.07,1.07,2017-05-07 19:02:24.082,Shannon Vargas,71321 Cindy Viaduct Suite 461 Glen,Gilesfurt,Hawaii,89608,US,2021-10-21 12:54:29.679,Ross LLC,Tina Ortiz,randy52@example.com,093 Johnny Pike Suite 373 Unions,South Diane,New Mexico,25768,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
