CREATED_AT,ID,MERCHANT_ID,CUSTOMER_ID,PRODUCT_ID,QUANTITY,CHANNEL,DEVICE,CAMPAIGN_TYPE,STATUS,GENERATED_AT,PRODUCT_CREATED_AT,PRODUCT_NAME,PRODUCT_ISBN,PRODUCT_BRAND_NAME,PRODUCT_BRAND_MANUFACTURER,PRODUCT_VENDOR_INFO,PRODUCT_CATEGORY,PRODUCT_GIFT_WRAPPABLE,PRODUCT_RETURN_POLICY_DAYS,PRODUCT_COUNTRY_OF_ORIGIN,PRODUCT_RATING_AVERAGE,PRODUCT_UNIT_PRICE,TOTAL_PRICE,CUSTOMER_CREATED_AT,CUSTOMER_NAME,CUSTOMER_STREET_ADDRESS,CUSTOMER_CITY,CUSTOMER_STATE,CUSTOMER_ZIPCODE,CUSTOMER_COUNTRY_CODE,MERCHANT_CREATED_AT,MERCHANT_NAME,MERCHANT_CONTACT_NAME,MERCHANT_CONTACT_EMAIL,MERCHANT_STREET_ADDRESS,MERCHANT_CITY,MERCHANT_STATE,MERCHANT_ZIPCODE,MERCHANT_COUNTRY,TRANSFORMED_AT,TRANSFORMED_AT_UTC
2023-06-05 03:59:42.928,96b1a2e0-eb9b-4174-8cfa-5055dcbaa3c3,96,1926734,16276,3,REDDIT,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2017-12-28 19:33:32.015,"Summer and the City ( Carrie Diaries) (Media Tie In, Reprint) (Paperback) by Candace Bushnell",9780062236869,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Harper"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780062236869"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,64.83,194.49,2020-09-02 15:48:04.082,Bryan Wells,9783 Brown Oval Suite 893 Skyway,South John,Kentucky,73496,US,2019-08-04 21:12:54.679,"James, Klein and Robinson",Marissa Cortez,ntaylor@example.com,035 Jeffrey Knoll Parks,Annettetown,New Jersey,69629,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:59:20.928,5486d887-703d-478e-8311-4389e9090783,52,1370505,12110,5,TWITTER,DESKTOP,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-02-12 14:02:57.015,"Blank Journal 3.5""x 5.5"" Black - Moleskine",9788883701054,Moleskine,Moleskine,"[{""id"":""1254211"",""manufacturer_style"":""8883701054"",""vendor_name"":""HACHETTE BOOK GROUP USA""},{""id"":""1998050"",""manufacturer_style"":""8883701054"",""vendor_name"":""Moleskine America Inc.""}]",Notebooks and Journals,Y,90,CN,3.5,80.24,401.2,2019-04-03 01:18:49.082,Mr. Shawn Morris,6942 Davis Mountains Fort,Stanleyborough,Tennessee,89805,US,2019-10-30 06:51:14.679,"Eaton, Kim and Nelson",Craig Marquez,joshuaoliver@example.org,251 Poole Valleys Streets,Lake Thomas,Tennessee,94985,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:59:08.928,b36077d6-6c02-4a4f-bf2c-cf65d95d590e,5,864823,1580,1,GOOGLE,DESKTOP,PAID,SHIPPED,2023-06-05 04:03:40.928,2021-12-05 18:14:32.015,The Sea of Tranquility (Reprint) (Paperback) by Katja Millay,9781476730943,Simon &amp; Schuster,Simon &amp; Schuster,"[{""id"":""3094424"",""manufacturer_style"":""Simon"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781476730943"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,31.33,31.33,2021-02-03 22:03:19.082,Monica Skinner,6692 Tonya Spurs Station,Douglasstad,Michigan,21753,US,2020-04-06 14:03:19.679,"Hart, Bailey and Fernandez",Christopher Mcfarland,justinhayes@example.org,58656 Christine Mountain Suite 276 Greens,Lake Kurt,West Virginia,77711,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:59:02.928,d35b5e8f-4d99-4181-a658-d8b4b962885e,51,1117067,3955,4,FACEBOOK,TABLET,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2021-04-15 10:06:52.015,Disney Book TBD #1 - (Search and Find) (Hardcover) - by Star Wars,9780794444105,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Studio Fun"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780794444105"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,77.66,310.64,2018-07-06 07:24:29.082,Amy Huffman,87547 Edwards Path Apt. 253 Club,Michaelmouth,West Virginia,80091,US,2018-08-07 11:34:09.679,"Roberts, Jones and Jordan",Joshua Harmon,gtaylor@example.net,6785 Scott Mountain Forest,Mariahaven,Arkansas,46605,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:58:44.928,c1d97546-4f9f-46cb-a378-cce460318aee,46,1661173,8753,5,TIKTOK,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2019-12-27 13:31:27.015,Tears We Cannot Stop : A Sermon to White America - by Michael Eric Dyson (Hardcover),9781250135995,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Macmillan"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781250135995"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,49.76,248.8,2022-01-18 03:37:29.082,Joseph Whitaker,229 Bridges Cliffs Knoll,North Heatherfurt,Pennsylvania,02440,US,2021-03-03 06:39:24.679,Tate-Perry,Michele White,carrie18@example.org,72507 Christopher Ranch Apt. 022 Avenue,New Deanna,Wisconsin,38393,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:58:42.928,4d35e103-3d3f-41a1-8110-089c3ad837af,60,626377,8072,5,TIKTOK,DESKTOP,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2020-03-02 09:42:02.015,"Thank You, Teacher from the Very Hungry Caterpillar - by  Eric Carle (Hardcover)",9780593226186,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""PENGUIN PRESS"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780593226186"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,4.63,23.15,2018-12-18 11:26:39.082,Brandon Sloan PhD,0762 Carlos Club Lock,West Stephenshire,Texas,21429,US,2019-02-28 23:02:39.679,Leon-Green,Lori Noble,burtonrodney@example.org,1094 Matthew Mountains Cove,Port Joshuaborough,Ohio,85967,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:58:36.928,01dd290e-a809-4fff-abf2-c76b95bce111,26,753066,6958,3,TWITTER,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2020-06-27 19:13:22.015,The Liberty Amendments: Restoring the American Republic - by Mark R. Levin (Hardcover),9781451606324,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Simon"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781451606324"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,44.8,134.4,2020-11-19 05:45:04.082,Laura Cole,777 White Locks Apt. 258 Turnpike,West Tiffanyburgh,California,37929,US,2020-07-01 07:53:09.679,Hodges-Smith,Michael Ingram,ssmith@example.org,18485 Cathy Viaduct Crossing,Lisaview,North Carolina,78656,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:58:32.928,ea721619-4a66-46f2-89bf-23468c93df87,36,245355,15041,1,GOOGLE,TABLET,PAID,SHIPPED,2023-06-05 04:03:40.928,2018-05-01 22:32:47.015,El Golazo de Pedro (Pedro En Espanol) - by Fran Manushkin (Paperback),9781515825197,Capstone,Capstone,"[{""id"":""3094424"",""manufacturer_style"":""Capstone"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781515825197"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,92.95,92.95,2019-11-15 21:59:24.082,Nicholas Callahan,3602 Williams Crossroad Suite 244 Inlet,Watkinsside,North Carolina,51774,US,2021-11-18 14:59:49.679,Rojas-Johnson,Christina Gordon,courtney36@example.net,38430 Damon Dam Mountains,Garymouth,Michigan,93549,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:58:16.928,0aa2a0ac-c8f0-4207-ab2e-5b442d1a3c53,79,1946138,9923,3,FACEBOOK,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-09-09 10:01:22.015,Clean Getaway - by Nic Stone (Hardcover),9781984892973,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""RH"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781984892973"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,62.3,186.9,2019-04-14 06:59:19.082,Michael Moore,014 Sanders Spur Lake,West Melissa,Wisconsin,10143,US,2022-03-26 07:47:04.679,Roberts Inc,Joshua Henderson,petersrobert@example.com,73974 Stephanie Fort Suite 374 Streets,Millershire,Virginia,31832,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:58:04.928,3ed475db-4a2b-427e-b677-45eb643e22c0,23,125363,9476,4,DIRECT,TABLET,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-10-19 11:41:12.015,Lawrence Township Revisited - (Images of America) by Lawrence Historical Society (Paperback),9780738598147,Arcadia Publishing,Arcadia Publishing,"[{""id"":""1974890"",""manufacturer_style"":""9780738598147"",""vendor_name"":""Park City Group""},{""id"":""1984790"",""manufacturer_style"":""9780738598147"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,40.64,162.56,2021-05-29 15:30:59.082,Jennifer Bullock,41612 Charles Forges Keys,North Logan,Oklahoma,44909,US,2018-11-06 05:50:09.679,Johnson-Hill,Dr. Matthew Roth,ykirby@example.com,678 Roger Forks Manor,Aliciaside,Texas,39698,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:57:58.928,59904682-6c1b-4a42-ac1c-87ee44560a3f,8,211065,8217,4,FACEBOOK,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2020-02-18 13:44:47.015,Peppa and the Big Train - by Eone (Hardcover),9781338054200,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Scholastic"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781338054200"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,99.35,397.4,2018-12-16 16:34:54.082,Jessica Chase,715 Gregory Pines Skyway,Aaronmouth,West Virginia,16159,US,2021-05-10 01:17:44.679,Brewer-Wright,Steven Mata,qdean@example.net,387 Caleb Throughway Apt. 752 Cape,Buckleyview,West Virginia,61776,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:57:48.928,9c371c55-1b10-4dfc-b6d1-9e66cb202581,83,1260101,9902,5,GOOGLE,TABLET,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-09-11 15:15:22.015,HURRICANE HEROES IN TEXAS (MTH30) (Hardcover) - by Mary Pope Osborne,9781524713126,Random House,Random House,"[{""id"":""1984790"",""manufacturer_style"":""9781524713126"",""vendor_name"":""Ingram Content Group""},{""id"":""3929382"",""manufacturer_style"":""1524713120"",""vendor_name"":""PENGUIN RANDOM HOUSE LLC""}]",Books,Y,30,US,0,39.55,197.75,2022-02-05 06:52:24.082,Jennifer Reeves,17738 Claire Gardens Apt. 198 Wall,Michelleland,New Hampshire,99820,US,2019-03-14 13:37:44.679,Flores-Miller,Kenneth Baldwin,keith39@example.com,7752 Kaitlin Extensions Apt. 442 Key,Fieldston,Michigan,71279,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:57:22.928,ab319bf4-836a-41e1-a1f9-3c1b6ed2985f,75,1426272,17390,3,TIKTOK,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2017-09-12 14:53:57.015,"Dungeons &amp;#38; Dragons Monster Manual (Core Rulebook, D&amp;#38;d Roleplaying Game) - 5 Edition (Hardcover)",9780786965618,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Random House"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780786965618"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,37.64,112.92,2021-05-20 04:09:09.082,Tara Walker,162 Lori Way Suite 385 Union,South Sarah,Utah,47286,US,2019-01-18 09:20:19.679,Lopez Inc,Christine Brown,davidjacobs@example.net,2414 James Motorway Apt. 636 Square,Lake Meghantown,Virginia,10699,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:57:18.928,490a092d-2d7c-467c-b557-bff66257e20f,40,1737767,8798,3,REDDIT,TABLET,PAID,SHIPPED,2023-06-05 04:03:40.928,2019-12-22 22:40:42.015,Welcome Little One by Sandra Magsamen (Board Book),9781492632641,Sourcebooks,Sourcebooks,"[{""id"":""3094424"",""manufacturer_style"":""Sourcebooks"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781492632641"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,4.63,14.06,42.18,2017-08-12 03:53:14.082,Mariah Kelley,17196 Lee Crossroad Way,Lake Jonathan,Mississippi,30846,US,2018-08-04 17:24:39.679,Carter Group,Justin Long,fmurray@example.org,8406 Young Pines Drive,Mirandafurt,Wyoming,40976,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:57:06.928,9d7a2ce8-78cf-4ac4-9324-8b791beb82d2,59,242969,15980,1,LINKEDIN,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2018-01-27 21:02:27.015,Slow Dancing at Sunrise -  (Rendezvous Falls) by Jo McNally (Paperback),9781335006776,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Harlequin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781335006776"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,18.52,18.52,2021-12-15 18:49:59.082,Monica Lane,7891 Robert Ford Summit,Daleborough,Montana,31269,US,2022-02-22 07:25:54.679,Davis LLC,Christopher Butler,johnny02@example.net,28264 Garcia Common Apt. 296 Ports,Stephanieshire,Pennsylvania,46794,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:56:58.928,176a4b09-901f-4c69-b022-434ce72f7f31,90,1172868,56,4,TWITTER,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2022-04-25 12:54:32.015,Hark! A Shark - by Bonnie Worth (Hardcover),9780375870736,Random House,Random House,"[{""id"":""3929382"",""manufacturer_style"":""0375870733"",""vendor_name"":""PENGUIN RANDOM HOUSE LLC""},{""id"":""1984790"",""manufacturer_style"":""9780375870736"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,13.19,52.76,2020-01-05 06:48:19.082,Dustin Frazier,4500 Wood Wells Suite 152 Path,Howeside,Oregon,48784,US,2018-03-31 21:04:49.679,Lewis-Ho,Tristan Simmons,lbowman@example.com,00424 Tony Ramp Apt. 316 Inlet,Danielleville,Louisiana,41988,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:56:48.928,b15059a3-4219-4e6a-8c95-178780e06906,92,245592,18291,5,SNAPCHAT,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2017-06-19 12:35:07.015,Gardening Lab for Kids: 52 Fun Experiments by Renata Fossen Brown (Paperback) by Renata Fossen Brown,9781592539048,Levy,Levy,"[{""id"":""1984790"",""manufacturer_style"":""9781592539048"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,17.49,87.45,2021-02-02 21:30:39.082,Alexander Dunlap,694 Jonathan Place Suite 888 Lake,Ronaldburgh,New Jersey,44577,US,2019-08-21 00:35:14.679,"Lopez, Oconnell and Roberts",Makayla Allen,khill@example.com,27756 Barry Roads Stream,Kelseychester,Vermont,90367,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:56:46.928,45369fd4-28b4-43fe-b752-56f8a78dde2d,11,1201385,10620,4,INSTAGRAM,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2019-07-01 22:03:27.015,Every Cowgirl Needs Dancing Boots ( Every Cowgirl) (Hardcover) by Rebecca Janni,9780525423416,Penguin,Penguin,"[{""id"":""3094424"",""manufacturer_style"":""PENGUIN"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780525423416"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,52.84,211.36,2020-01-23 01:11:39.082,James Hayden,2689 Victoria Ridge Drives,Kennethmouth,Colorado,38903,US,2019-10-02 20:21:54.679,"Estes, Aguilar and Levine",Thomas Zavala,cbrown@example.org,8333 Andrea Oval Square,Dianafort,South Dakota,70257,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:56:38.928,f40d7478-074a-4b7c-a425-477acd687315,62,1418679,2306,4,DIRECT,DESKTOP,PAID,SHIPPED,2023-06-05 04:03:40.928,2021-09-22 00:29:32.015,Uma&amp;#39;s Wicked Book : For Villain Kids (Descendants 2) - by Disney (Hardcover),9781368024327,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Disney"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781368024327"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,60.68,242.72,2020-09-29 03:10:24.082,Kevin Marsh,323 Brown Plains Apt. 870 Villages,Lambertport,Arizona,91880,US,2018-12-25 16:49:24.679,Miller PLC,Mark Peterson,hicksanthony@example.org,8112 April Bypass Suite 689 Station,Pamelaburgh,Texas,67794,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:56:34.928,3bab548e-a1d9-4e67-abb4-3b986a93bf5e,42,1163077,7648,2,INSTAGRAM,TABLET,PAID,SHIPPED,2023-06-05 04:03:40.928,2020-04-13 14:21:27.015,Never Play Dead : How the Truth Makes You Unstoppable -  by Tomi Lahren (Hardcover),9780062881946,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Harper Collins"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780062881946"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,1,73.79,147.58,2018-08-20 18:59:34.082,Jean Bonilla,1297 Janet Crescent Point,East Danielside,Alaska,46146,US,2021-11-10 15:04:54.679,"Fernandez, Fox and Small",Jasmine Herrera DVM,davisashley@example.com,46805 Roger Views Suite 978 Mall,Kellyfort,New Mexico,30661,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:56:22.928,9576e118-feaf-4a50-887a-6b466e07f065,58,22443,1761,2,REDDIT,DESKTOP,PAID,SHIPPED,2023-06-05 04:03:40.928,2021-11-15 09:13:02.015,Insidious (Reprint) (Paperback) (Catherine Coulter),9781501150302,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Simon &amp; Schuster"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781501150302"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,99.77,199.54,2021-06-21 06:38:14.082,Amanda Villegas,69782 Vincent Points Courts,North Elijahberg,North Carolina,92836,US,2020-10-30 05:30:29.679,Black LLC,Karen Sparks,cervanteskimberly@example.org,43474 Jennifer Row Apt. 436 Lane,South Lindsay,Louisiana,67654,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:56:18.928,fe837989-af75-41dd-b0d9-dca37f8f0b58,57,905599,11480,4,TIKTOK,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2019-04-13 07:05:32.015,The Silver Palate Cookbook (Anniversary) (Paperback) by Sheila Lukins,9780761145974,Workman,Workman,"[{""id"":""3094424"",""manufacturer_style"":""WORKMAN"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780761145974"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,76.39,305.56,2017-07-17 22:34:44.082,Michelle Sutton,98640 Rivera Parkways Apt. 156 Light,Pottertown,Colorado,60189,US,2020-04-17 12:09:44.679,Lopez PLC,Jennifer Lawson,taylorjohn@example.net,24879 Tyler Burg Suite 515 Wall,North Gregoryville,Indiana,04103,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:56:14.928,841e7bcb-2cc7-45ee-9aa7-20c48dd33bf0,23,523879,606,1,GOOGLE,TABLET,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2022-03-05 08:21:02.015,Suzanna &amp; Megan ( The Calhoun Women) (Paperback) by Nora Roberts,9780373281886,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Harlequin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780373281886"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,57.69,57.69,2019-07-20 02:26:44.082,Paul Davidson,991 Gutierrez Drives Suite 966 Plaza,Timothyfort,Mississippi,21480,US,2018-11-06 05:50:09.679,Johnson-Hill,Dr. Matthew Roth,ykirby@example.com,678 Roger Forks Manor,Aliciaside,Texas,39698,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:56:02.928,73587276-e342-4b90-8d94-b91a7f77cbed,48,593801,11215,4,FACEBOOK,TABLET,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-05-06 20:15:52.015,500 Days (Reprint) (Paperback) by Kurt Eichenwald,9781451669398,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Simon"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781451669398"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,51.97,207.88,2021-04-15 14:16:49.082,Mr. William Burgess MD,966 Philip Ridges Apt. 813 Fords,North Joseph,California,51223,US,2019-06-21 14:04:24.679,"Maynard, Thompson and Cook",Brendan Wilson,tinacrawford@example.com,03993 Samantha Brook Gateway,Landryfort,Missouri,45963,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:56:00.928,049701c2-2faf-445a-ba1d-6c5155f5f909,7,178096,13240,5,FACEBOOK,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2018-10-23 15:27:57.015,Something She&amp;#39;s Not Telling Us - by  Darcey Bell (Paperback),9780062953933,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Harper Collins"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780062953933"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,97.72,488.6,2022-01-28 19:18:49.082,Michelle Garrison,20972 Francis Plaza Suite 194 Roads,Hendersonmouth,Missouri,83407,US,2018-01-07 00:08:39.679,"Nichols, Johnson and Moyer",James Wright,michellegonzalez@example.com,421 Marshall Bridge Hills,East Brandon,Connecticut,74727,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
