CREATED_AT,ID,MERCHANT_ID,CUSTOMER_ID,PRODUCT_ID,QUANTITY,CHANNEL,DEVICE,CAMPAIGN_TYPE,STATUS,GENERATED_AT,PRODUCT_CREATED_AT,PRODUCT_NAME,PRODUCT_ISBN,PRODUCT_BRAND_NAME,PRODUCT_BRAND_MANUFACTURER,PRODUCT_VENDOR_INFO,PRODUCT_CATEGORY,PRODUCT_GIFT_WRAPPABLE,PRODUCT_RETURN_POLICY_DAYS,PRODUCT_COUNTRY_OF_ORIGIN,PRODUCT_RATING_AVERAGE,PRODUCT_UNIT_PRICE,TOTAL_PRICE,CUSTOMER_CREATED_AT,CUSTOMER_NAME,CUSTOMER_STREET_ADDRESS,CUSTOMER_CITY,CUSTOMER_STATE,CUSTOMER_ZIPCODE,CUSTOMER_COUNTRY_CODE,MERCHANT_CREATED_AT,MERCHANT_NAME,MERCHANT_CONTACT_NAME,MERCHANT_CONTACT_EMAIL,MERCHANT_STREET_ADDRESS,MERCHANT_CITY,MERCHANT_STATE,MERCHANT_ZIPCODE,MERCHANT_COUNTRY,TRANSFORMED_AT,TRANSFORMED_AT_UTC
2023-06-05 03:55:50.928,396464aa-d5f2-43cf-b123-28ccadfa9584,35,1500475,10243,1,INSTAGRAM,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2019-08-07 03:07:12.015,Pete the Cat Goes Camping -  (I Can Read. Level 1) by James Dean (Paperback),9780062675293,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Harper Collins"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780062675293"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,51.07,51.07,2018-12-03 21:05:24.082,Sandra Gordon,9123 Watson Branch Suite 400 Turnpike,Travistown,Connecticut,44923,US,2020-10-25 22:06:49.679,Willis-Barron,Karina Mcdonald,reynoldsryan@example.org,1394 Simon Course Stravenue,Patriciabury,Idaho,15052,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:55:24.928,3d6ed1ae-403a-48b2-b78e-29ae8cce9b51,83,250821,16879,5,FACEBOOK,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2017-10-30 16:31:57.015,Star Wars : Absolutely Everything You Need to Know (Hardcover) - by Adam Bray &amp;#38; Kerrie Dougherty &amp;#38; Cole Horton &amp;#38; Michael Kogge,9781465455635,Star Wars,Star Wars,"[{""id"":""1258738"",""manufacturer_style"":""9781465455635"",""vendor_name"":""BAKER AND TAYLOR""},{""id"":""3094424"",""manufacturer_style"":""DK"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781465455635"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,20.06,100.3,2022-02-25 05:45:14.082,Brandy Reese,940 Powell Dale Extension,Kimville,Massachusetts,59065,US,2019-03-14 13:37:44.679,Flores-Miller,Kenneth Baldwin,keith39@example.com,7752 Kaitlin Extensions Apt. 442 Key,Fieldston,Michigan,71279,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:55:18.928,56f7f4dc-5cd5-4833-9f01-df31f9ca9f8a,96,1103797,5151,1,SNAPCHAT,DESKTOP,PAID,SHIPPED,2023-06-05 04:03:40.928,2020-12-21 09:08:07.015,"Get Off Your Iphone Now! : Fascinating Trivia, Amazing Facts, and Fun Activities to Free You from Your - by Kate Freeman (Paperback)",9781631583681,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Simon &amp; Schuster"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781631583681"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,41.28,41.28,2021-01-02 00:27:54.082,Whitney Trujillo,792 Miller Road Prairie,Normabury,Florida,92003,US,2019-08-04 21:12:54.679,"James, Klein and Robinson",Marissa Cortez,ntaylor@example.com,035 Jeffrey Knoll Parks,Annettetown,New Jersey,69629,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:55:12.928,d132e1af-fb1f-42a7-b5f9-21b00b8bd964,20,1472491,14356,1,DIRECT,DESKTOP,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2018-07-05 10:58:22.015,Million Little Pieces ( Oprah's Book Club) (Paperback) by James Frey,9780307276902,Random House,Random House,"[{""id"":""3094424"",""manufacturer_style"":""RANDOM"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780307276902"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,2.29,2.29,2019-01-12 12:48:34.082,Erin Pham,1157 Sandy Vista Apt. 350 Common,Jonesfort,Missouri,96322,US,2018-09-21 16:58:59.679,Roberts and Sons,Lisa Reese,pjohnson@example.net,605 Debbie Valleys Suite 619 Village,Hernandezport,Maryland,39290,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:55:06.928,309c637d-f35b-48e9-b8d0-bdbb7c519b1a,90,1279636,11267,2,FACEBOOK,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2019-05-02 19:35:07.015,Notorious Pleasures -  Reprint (6a Romance Gold (Parade)) by Elizabeth Hoyt (Paperback),9781538760086,Readerlink,Readerlink,"[{""id"":""1258738"",""manufacturer_style"":""9781538760086"",""vendor_name"":""BAKER AND TAYLOR""},{""id"":""3094424"",""manufacturer_style"":""Hachette"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781538760086"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,35.68,71.36,2018-10-14 12:33:19.082,Edgar Riley,87509 Murphy Station Points,East Mikeport,West Virginia,84306,US,2018-03-31 21:04:49.679,Lewis-Ho,Tristan Simmons,lbowman@example.com,00424 Tony Ramp Apt. 316 Inlet,Danielleville,Louisiana,41988,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:55:04.928,e0883602-51a2-48e4-95fb-54aa2de525b6,69,1441418,6394,5,DIRECT,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2020-08-20 21:27:32.015,Protector by Jodi Ellen Malpas (Paperback),9781455568192,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""9781455568192"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781455568192"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,3,83.28,416.4,2018-12-12 18:15:19.082,Cindy Brown,0063 Natalie Corner Suite 128 Isle,Port Jodiburgh,Pennsylvania,01456,US,2018-11-09 12:19:14.679,Roberts Inc,Aaron Ramirez,tamarajacobs@example.com,270 Walker Island Springs,South Katrinatown,Mississippi,45926,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:55:04.928,c47c414b-d861-4d5e-99de-452ff8545f28,31,289822,9475,1,TWITTER,DESKTOP,PAID,SHIPPED,2023-06-05 04:03:40.928,2019-10-19 12:37:57.015,Long Bright River - Target Book Club Exclusive by Liz Moore (Paperback),9780593332504,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780593332504"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,11.78,11.78,2020-06-03 13:47:49.082,Bonnie Krause,0043 Bond Mountain Apt. 996 Hollow,Shepherdmouth,New York,74525,US,2020-05-07 17:24:14.679,"Roy, Moore and Robinson",Andrew Henderson,scottmikayla@example.net,03976 Brandon Course Orchard,Jonathanfort,Connecticut,35898,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:55:00.928,ae873031-5ca8-44e6-bfb8-c867f10f577c,99,1171789,4297,3,DIRECT,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2021-03-13 07:50:57.015,Break Out! (Hardcover) by Joel Osteen,9780892969746,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""HACHETTE"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780892969746"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,41.71,125.13,2021-02-28 10:38:44.082,Tyler Gill,331 Higgins Burgs Station,Johnsontown,New Hampshire,10481,US,2019-01-27 03:09:34.679,Cole-Harding,David Hall,megan73@example.com,8942 Harding Cape Apt. 768 Locks,Julieside,Texas,65527,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:54:58.928,287d43e7-e008-4a33-bcc6-e15e6d92f1c2,70,1491753,7485,1,TIKTOK,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2020-05-01 01:18:37.015,Barnyard Bottoms : A Silly Seek-and-find Book! -  BRDBK by Roger Priddy (Hardcover),9780312529338,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Macmillan"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1258738"",""manufacturer_style"":""9780312529338"",""vendor_name"":""BAKER AND TAYLOR""},{""id"":""1984790"",""manufacturer_style"":""9780312529338"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,43.08,43.08,2018-10-08 20:02:34.082,Kimberly Perkins,6724 Brandi Radial View,Sheilastad,Utah,10999,US,2021-08-25 14:24:04.679,Pearson-Holmes,John Ward,uproctor@example.org,5038 Solomon Parks Apt. 737 Grove,South Luisfort,Iowa,30054,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:54:52.928,4228f4da-22eb-4228-bb59-c2359d0ed094,70,1522468,17983,3,LINKEDIN,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2017-07-19 19:46:17.015,Lexington 3pc Patio Sectional Sofa with Cushions - Spa - TK Classics,7427013445865,TK Classics,TK Classics,"[{""id"":""1993829"",""manufacturer_style"":""LEXINGTON-03C-SPA"",""vendor_name"":""TK Classics""}]",Patio Sofas,N,90,CN,0,95.11,285.33,2017-05-19 17:46:34.082,Michelle Brown,568 Holmes Crossroad Suite 181 Trail,Youngberg,Louisiana,88444,US,2021-08-25 14:24:04.679,Pearson-Holmes,John Ward,uproctor@example.org,5038 Solomon Parks Apt. 737 Grove,South Luisfort,Iowa,30054,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:54:48.928,29ff6a9d-3294-4bd6-8a86-677787038d6c,7,1795862,16986,4,TWITTER,DESKTOP,PAID,SHIPPED,2023-06-05 04:03:40.928,2017-10-21 05:26:12.015,Home Again: A Novel (Paperback) by Kristin Hannah,9780345530820,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""RH"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780345530820"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,27.05,108.2,2021-04-18 02:45:39.082,Debra May,44988 Kelly Course Apt. 148 Turnpike,Lake Joe,Alabama,75375,US,2018-01-07 00:08:39.679,"Nichols, Johnson and Moyer",James Wright,michellegonzalez@example.com,421 Marshall Bridge Hills,East Brandon,Connecticut,74727,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:54:28.928,17647b07-9187-427c-8604-4dc96ca01b56,23,1162299,3127,2,LINKEDIN,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2021-07-03 19:37:32.015,Sisterhood Everlasting ( The Sisterhood of the Traveling Pants) (Reprint) (Paperback) by Ann Brashares,9780385521239,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""RH"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780385521239"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,0.52,1.04,2021-12-23 01:19:24.082,David Farmer,5682 Zachary Harbors Common,Cherylshire,Georgia,01118,US,2018-11-06 05:50:09.679,Johnson-Hill,Dr. Matthew Roth,ykirby@example.com,678 Roger Forks Manor,Aliciaside,Texas,39698,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:54:22.928,90880575-fe76-44c1-9d57-4e8da0e87fc2,92,1343835,13290,4,INSTAGRAM,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2018-10-18 18:26:07.015,Marvel Avengers Mad Libs -  (Mad Libs) by Paul Kupperberg (Paperback),9780399539503,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780399539503"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,86.52,346.08,2019-11-28 11:02:49.082,Matthew Cook,87454 Lewis Stravenue Apt. 675 Fort,Lake Holly,Ohio,91287,US,2019-08-21 00:35:14.679,"Lopez, Oconnell and Roberts",Makayla Allen,khill@example.com,27756 Barry Roads Stream,Kelseychester,Vermont,90367,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:54:06.928,0e69a1c3-43ed-49ae-a7d1-efc[phone],83,1451581,2528,5,DIRECT,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2021-08-31 14:27:57.015,Love -  (Emma Dodd's Love You Books) (Hardcover),9780763699413,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Candlewick"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780763699413"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,3,1.02,5.1,2020-05-10 08:40:19.082,Dakota Maldonado,62460 Nicholas Dam Fields,Lake Ericaborough,Wisconsin,60639,US,2019-03-14 13:37:44.679,Flores-Miller,Kenneth Baldwin,keith39@example.com,7752 Kaitlin Extensions Apt. 442 Key,Fieldston,Michigan,71279,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:54:04.928,016b0806-8afa-4693-bf30-d6f4b4f197c5,100,517824,13103,4,TWITTER,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2018-11-06 07:37:37.015,"Silent Corner: A Novel of Suspense, The 10/31/2017 - by Dean Koontz (Paperback)",9780345546791,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""RANDOM HOUSE"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780345546791"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,98.9,395.6,2021-12-20 04:57:39.082,Shelby Marshall,7282 Cindy Drive Suite 054 Fields,East Nicole,Indiana,88294,US,2020-06-10 02:10:44.679,"Smith, Holloway and Allen",Melissa Dawson,elizabethlucas@example.org,743 Laura Locks Apt. 708 Dale,Kingchester,Nevada,07302,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:53:36.928,2bad4418-f104-4efb-a56f-abc76e12afa1,26,1564427,10130,4,GOOGLE,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2019-08-18 06:01:47.015,Please Don't Go Before I Get Better by Madisen Kuhn (Paperback),9781501196812,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""9781501196812"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781501196812"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,88.85,355.4,2019-05-10 13:16:09.082,Scott Blankenship,27255 Stein Drive Suite 947 Points,East Belindaberg,West Virginia,36501,US,2020-07-01 07:53:09.679,Hodges-Smith,Michael Ingram,ssmith@example.org,18485 Cathy Viaduct Crossing,Lisaview,North Carolina,78656,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:53:26.928,d9ba12c1-7c34-4b8b-ba0d-116cfc8bc80d,51,1993285,2263,2,TIKTOK,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2021-09-27 05:06:27.015,Unfinished - by Priyanka Chopra Jonas (Hardcover),9781984819215,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""RANDOM HOUSE"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781984819215"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,71.71,143.42,2017-06-01 08:57:04.082,Marissa Castillo,0350 Mark Villages Suite 248 Glen,East Jenniferborough,Iowa,61132,US,2018-08-07 11:34:09.679,"Roberts, Jones and Jordan",Joshua Harmon,gtaylor@example.net,6785 Scott Mountain Forest,Mariahaven,Arkansas,46605,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:53:20.928,7df854c5-c01c-4784-85c2-cbda65f331ca,10,1035071,6664,4,REDDIT,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2020-07-27 06:59:37.015,The Wish - by  Nicholas Sparks (Hardcover),9781538728628,Hachette Book Group,Hachette Book Group,"[{""id"":""3094424"",""manufacturer_style"":""Hachette"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781538728628"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,96.05,384.2,2018-04-03 01:42:39.082,Kelly Adams,1506 Davis Place Apt. 075 Rapid,Andrewshire,Ohio,14405,US,2017-10-16 11:06:14.679,Graham-Sandoval,Thomas Lopez,qnelson@example.org,047 James Creek Apt. 122 Stravenue,Port Adamport,Wisconsin,54977,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:53:10.928,49bdee1e-9630-48c3-aa97-9a5ed8553a6f,65,1428346,1232,5,DIRECT,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2022-01-08 21:26:57.015,See Me - by Nicholas Sparks (Paperback),9781455543656,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Hachette"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781455520626"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,53.35,266.75,2021-04-27 04:36:49.082,Andrew Robinson,5365 Roberts Harbor Fort,Mejiafort,North Dakota,28397,US,2018-09-15 10:22:14.679,"Miller, Wood and Pace",Lindsay Pena,imann@example.net,88010 Morgan Pike Apt. 044 Radial,Danielmouth,Georgia,76485,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:52:42.928,c225ef3c-1d8e-4ee8-a9ca-8f22e0c01094,46,1208643,15887,5,LINKEDIN,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2018-02-04 15:18:32.015,Detective Cross (Paperback) (James Patterson),9780316469760,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Hachette"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780316469760"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,3,8.15,40.75,2020-03-03 05:45:39.082,Mr. William Collins,15633 Jennifer Expressway Apt. 888 Wells,Jonesview,Michigan,34581,US,2021-03-03 06:39:24.679,Tate-Perry,Michele White,carrie18@example.org,72507 Christopher Ranch Apt. 022 Avenue,New Deanna,Wisconsin,38393,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:52:34.928,f9c25d17-c190-4bbb-88b7-d1e05c1cf64c,27,75116,18038,3,DIRECT,DESKTOP,PAID,SHIPPED,2023-06-05 04:03:40.928,2017-07-14 18:54:37.015,"Thomas Goes Fishing ( Step into Reading, Step 1) (Paperback) by W. Awdry",9780375831188,Random House,Random House,"[{""id"":""1984790"",""manufacturer_style"":""9780375831188"",""vendor_name"":""Ingram Content Group""},{""id"":""3929382"",""manufacturer_style"":""0375831185"",""vendor_name"":""PENGUIN RANDOM HOUSE LLC""}]",Books,Y,30,US,0,45.89,137.67,2022-03-10 15:57:34.082,Joshua Watts,2128 Snyder Grove Suite 605 Ways,Johnsonport,Colorado,25554,US,2018-10-18 20:33:19.679,Cooper Inc,Stacey Solomon,stantondouglas@example.com,3962 Cain Creek Walk,East Victor,Oregon,90078,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:52:32.928,e3947fa1-2ea8-4275-a6aa-edc0f56d1ffa,44,1246277,14220,4,DIRECT,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2018-07-18 08:00:27.015,"Sticker Mosaics Exotic Animals: Create Stunning Paintings With 1,252 Stickers! -  by Silvio Rebelo (Paperback)",9781250130846,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""MACMILLAN"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781250130846"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,27.88,111.52,2021-07-14 11:58:29.082,Alfred Williams,44537 Palmer Stravenue Apt. 256 Green,Wilsonberg,Idaho,02922,US,2018-06-25 15:26:14.679,Davis-Griffith,Michelle Crawford,xgarcia@example.org,2048 Walker Stravenue Suite 330 Lodge,South Brian,Oklahoma,46823,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:52:32.928,3a8acf0b-6472-4165-b608-a76ce81752fc,27,1449061,4000,3,LINKEDIN,TABLET,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2021-04-11 04:46:22.015,Lady Travelers Guide to Deception With an Unlikely Earl -  by Victoria Alexander (Paperback),9780373804061,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""9780373804061"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780373804061"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,54.01,162.03,2020-09-07 23:46:29.082,Andrew Knapp,060 Peter Meadows Track,Jennifermouth,Kentucky,40238,US,2018-10-18 20:33:19.679,Cooper Inc,Stacey Solomon,stantondouglas@example.com,3962 Cain Creek Walk,East Victor,Oregon,90078,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:52:30.928,b9ea4fd4-08d5-4cd1-baab-9fdd0d7c092d,2,639047,14551,5,DIRECT,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2018-06-14 03:49:57.015,Junior Novel -  (Lego Movie 2) by Scholastic Inc. &amp; Kate Howard (Paperback),9781338307597,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Scholastic"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781338307597"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,93.61,468.05,2017-08-19 00:56:49.082,Cole Martin,27669 Olson Tunnel Causeway,North Victormouth,South Carolina,09179,US,2021-08-07 04:57:34.679,Chan-Mcdonald,Kimberly Gardner,keithgilbert@example.net,629 King Turnpike Suite 902 Hill,Foxside,Kentucky,47853,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:52:26.928,ceb258d5-d31f-4cca-b8a2-f7661f4eb3ec,9,1605738,16849,5,TWITTER,TABLET,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2017-11-03 14:26:27.015,Predator (Reprint) (Paperback) by Patricia Daniels Cornwell,9780425245736,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780425245736"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,51.48,257.4,2018-08-19 19:41:09.082,Emily Mccarthy,88024 Nicholson Lodge Apt. 381 Ridge,Connorside,Indiana,49407,US,2018-03-13 05:14:34.679,Phillips PLC,Susan Turner,jenniferkrause@example.net,791 Matthew Burgs Bridge,Cynthiabury,Missouri,49031,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
