CREATED_AT,ID,MERCHANT_ID,CUSTOMER_ID,PRODUCT_ID,QUANTITY,CHANNEL,DEVICE,CAMPAIGN_TYPE,STATUS,GENERATED_AT,PRODUCT_CREATED_AT,PRODUCT_NAME,PRODUCT_ISBN,PRODUCT_BRAND_NAME,PRODUCT_BRAND_MANUFACTURER,PRODUCT_VENDOR_INFO,PRODUCT_CATEGORY,PRODUCT_GIFT_WRAPPABLE,PRODUCT_RETURN_POLICY_DAYS,PRODUCT_COUNTRY_OF_ORIGIN,PRODUCT_RATING_AVERAGE,PRODUCT_UNIT_PRICE,TOTAL_PRICE,CUSTOMER_CREATED_AT,CUSTOMER_NAME,CUSTOMER_STREET_ADDRESS,CUSTOMER_CITY,CUSTOMER_STATE,CUSTOMER_ZIPCODE,CUSTOMER_COUNTRY_CODE,MERCHANT_CREATED_AT,MERCHANT_NAME,MERCHANT_CONTACT_NAME,MERCHANT_CONTACT_EMAIL,MERCHANT_STREET_ADDRESS,MERCHANT_CITY,MERCHANT_STATE,MERCHANT_ZIPCODE,MERCHANT_COUNTRY,TRANSFORMED_AT,TRANSFORMED_AT_UTC
2023-06-05 03:52:14.928,085bc409-fa24-453c-8ad3-d73a177cbae0,14,1412649,11279,4,REDDIT,TABLET,PAID,SHIPPED,2023-06-05 04:03:40.928,2019-05-01 19:05:37.015,Promise Me (Myron Bolitar) - by Harlan Coben (Paperback),9780451235572,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780451235572"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,63.09,252.36,2019-07-28 07:29:29.082,Caitlin Miller,01923 Harrington Spurs Corners,North Donald,Indiana,60034,US,2020-02-23 21:24:24.679,Chavez-Mooney,Sheila Hughes,lindseyramirez@example.net,9474 Margaret Street Mission,Tiffanyland,Minnesota,34652,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:52:08.928,b8c75ed4-a563-4151-9259-8fa8fec44f80,5,240424,12295,2,TIKTOK,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2019-01-23 11:21:42.015,General Motors: A Photographic History - by Michael W R Davis (Paperback),9780738500195,Arcadia Publishing,Arcadia Publishing,"[{""id"":""1974890"",""manufacturer_style"":""9780738500195"",""vendor_name"":""Park City Group""},{""id"":""1984790"",""manufacturer_style"":""9780738500195"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,5.19,10.38,2019-10-22 05:12:09.082,Sean Gaines,09370 Beck Ville Ferry,Lake Shannonmouth,Maine,90657,US,2020-04-06 14:03:19.679,"Hart, Bailey and Fernandez",Christopher Mcfarland,justinhayes@example.org,58656 Christine Mountain Suite 276 Greens,Lake Kurt,West Virginia,77711,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:51:50.928,b394511b-f8db-4a4c-bac8-661fa764fc2f,16,573820,17604,1,FACEBOOK,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2017-08-22 15:00:32.015,The Good Luck of Right Now (Hardcover) by Matthew Quick,9780062285539,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Harper"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780062285539"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,91.91,91.91,2021-06-07 14:32:19.082,Heidi Wagner,67019 Martin Burgs Apt. 612 Ridge,Port Cynthia,Maine,19404,US,2020-08-24 20:44:09.679,Edwards-Martin,Clayton Vance,jeffrey46@example.org,39412 Andre Neck Suite 763 Summit,Lopezmouth,Pennsylvania,58407,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:51:22.928,ef417b7e-c3c7-48ec-ac92-27a03c895bce,3,13698,15417,1,REDDIT,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2018-03-25 10:05:12.015,"Forget Me Nat (Nat Enough #2), Volume 2 - by Maria Scrivan (Paperback)",9781338538243,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Scholastic"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781338538243"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,63.62,63.62,2022-01-15 17:18:34.082,Danielle Stone,1415 Harrell Turnpike Suite 489 Parkways,Gainesfort,Minnesota,02719,US,2020-05-17 12:24:54.679,"Perez, Manning and Jenkins",Jessica Rodriguez,fking@example.org,53516 Reed Oval Meadow,Johnsonburgh,Washington,23709,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:51:20.928,457f4388-ac23-4e41-a48c-6e2320556c9c,98,1674755,12814,2,SNAPCHAT,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2018-12-06 12:14:37.015,Trolls Imagine Ink Magic Pictures,9781505026665,Bendon,Bendon,"[{""id"":""1984790"",""manufacturer_style"":""9781505026665"",""vendor_name"":""Ingram Content Group""},{""id"":""1026915"",""manufacturer_style"":""68707-TG"",""vendor_name"":""BENDON PUBLISHING INT INC""},{""id"":""1258738"",""manufacturer_style"":""9781505026665"",""vendor_name"":""BAKER AND TAYLOR""}]",Books,Y,30,CN,5,15.35,30.7,2020-11-13 12:34:04.082,James Garcia,09527 Rose Rapid Apt. 910 Pines,South Lauren,Vermont,63113,US,2020-02-25 09:04:04.679,Jones LLC,Emily Frazier,matthewroberts@example.com,7143 Ellis Mountain Wall,North Cindyfort,Maryland,96190,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:51:16.928,c0f82de2-76de-41c9-b635-b5d4f2842cac,36,1204901,7418,1,FACEBOOK,DESKTOP,PAID,SHIPPED,2023-06-05 04:03:40.928,2020-05-08 11:12:02.015,Dc Super Hero Girls : Hits and Myths (Paperback) (Shea Fontana),9781401267612,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""RH"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781401267612"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,50.77,50.77,2019-01-22 10:19:29.082,Calvin Moore,83939 Elizabeth Mountains Keys,East Danielland,New Jersey,07065,US,2021-11-18 14:59:49.679,Rojas-Johnson,Christina Gordon,courtney36@example.net,38430 Damon Dam Mountains,Garymouth,Michigan,93549,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:51:14.928,a88ae5e5-7df1-4dea-89c8-b528fe58e62f,72,496061,9549,1,REDDIT,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2019-10-13 04:24:22.015,Someone We Know -  by Shari Lapena (Hardcover),9780525557654,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780525557654"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,4.67,84.69,84.69,2022-02-12 23:17:29.082,Melissa Arias MD,138 Nolan Camp Cove,Singhmouth,Missouri,18715,US,2019-01-25 02:11:34.679,"Johnson, Torres and Cole",Mikayla Grimes,rmorse@example.net,069 Brown Creek Suite 758 Prairie,Ernestberg,Minnesota,79994,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:51:02.928,5ed3ca2e-18bc-48a6-a226-2d5574f2f043,88,612424,15881,2,TIKTOK,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2018-02-05 04:58:32.015,I Am a Sith - by Christopher Nicholas (Hardcover),9780736436076,Random House,Random House,"[{""id"":""1258738"",""manufacturer_style"":""9780736436076"",""vendor_name"":""BAKER AND TAYLOR""},{""id"":""3929382"",""manufacturer_style"":""Star Wars"",""vendor_name"":""PENGUIN RANDOM HOUSE LLC""},{""id"":""1984790"",""manufacturer_style"":""9780736436076"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,44.56,89.12,2018-02-27 17:45:59.082,Nicole Moore,575 Wright Expressway Suite 232 Plaza,Port Kristieland,Illinois,84045,US,2021-05-18 09:32:49.679,Summers LLC,Brandon Davis,ysilva@example.net,9268 Smith Trail Unions,East Nancyside,Oklahoma,26251,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:50:32.928,9b858b23-6acd-4732-b65e-f7aeeedeb816,92,623837,11131,4,LINKEDIN,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2019-05-14 09:35:02.015,Two Truths and a Lie ( The Lying Game) (Hardcover) by Sara Shepard,9780061869747,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Harper"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780061869747"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,94.54,378.16,2021-06-01 04:37:04.082,Kimberly Osborn,9722 Nancy Meadow Fort,Ryanport,Florida,36138,US,2019-08-21 00:35:14.679,"Lopez, Oconnell and Roberts",Makayla Allen,khill@example.com,27756 Barry Roads Stream,Kelseychester,Vermont,90367,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:50:16.928,8ed1c9c1-602f-46ae-a800-6a450545e8a1,64,1383627,17371,3,DIRECT,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2017-09-15 05:45:17.015,"Disney Baby Hop, Hatch, Bloom - (Board Book)",9781368065122,Disney,Disney,"[{""id"":""3094424"",""manufacturer_style"":""Disney"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781368065122"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,59.75,179.25,2022-03-17 11:38:34.082,Olivia Greene,84285 Lyons Roads Meadows,West Patriciaburgh,Maryland,27954,US,2017-08-09 22:18:54.679,Duncan Ltd,Samantha Williams,fmiranda@example.com,1959 Timothy Lodge Meadow,Port Ashleyview,Arkansas,52906,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:50:10.928,6d47bedc-5de2-44be-b1b4-1c2db4b02b7d,63,284374,14906,3,FACEBOOK,TABLET,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2018-05-14 05:20:37.015,2021 Monthly Wall Calendar Tasty - Willow Creek Press,9781549213489,Willow Creek Press,Willow Creek Press,"[{""id"":""1995429"",""manufacturer_style"":""13489"",""vendor_name"":""WILLOW CREEK PRESS INC""}]",Calendars and Planners,Y,90,KR,0,46.38,139.14,2019-09-26 01:24:59.082,Jeffrey Miller,1396 Paul Track Apt. 687 Trace,Portermouth,Maine,26915,US,2019-11-09 09:56:39.679,Weaver-Luna,Cynthia Phillips,michaelrobertson@example.net,833 Parker Creek Apt. 844 Lane,South Madison,Michigan,90856,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:50:06.928,404f6bfc-0233-4053-a2e2-6f7d8f43684d,41,1375945,7738,1,INSTAGRAM,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2020-04-04 19:36:52.015,I Am Courage - (I Am Books) by Susan Verde (Hardcover),9781419746468,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Abrams"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781419746468"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,26.36,26.36,2020-11-02 05:10:59.082,Cindy Esparza,8891 Joshua Spur Orchard,South Jason,Ohio,16938,US,2019-09-15 18:22:09.679,Saunders-Hendricks,Christian Morales,annabass@example.net,805 Christopher Well Apt. 576 Hills,Port Bobbyville,Virginia,95292,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:50:04.928,e5d544e8-6585-443b-99de-2f[phone],55,1619269,11356,3,GOOGLE,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-04-24 14:35:37.015,The Prada Plan 3 (Paperback) by Ashley Antoinette,9781601625373,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Kensington"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781601625373"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,74.36,223.08,2017-05-23 09:24:19.082,Kimberly Chandler,010 Williams Lakes Suite 330 Orchard,Edwardberg,Massachusetts,75885,US,2021-10-21 12:54:29.679,Ross LLC,Tina Ortiz,randy52@example.com,093 Johnny Pike Suite 373 Unions,South Diane,New Mexico,25768,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:49:50.928,a99ced3e-6e99-4d5a-8441-6531bf12985b,28,1169334,7983,3,DIRECT,DESKTOP,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2020-03-11 00:03:52.015,Rocking in My School Shoes (Pete the Cat) - by James Dean (Hardcover),9780061910241,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Harper"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780061910241"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,4.1,46.42,139.26,2017-12-11 00:24:19.082,Jeremy Moore,37866 Wiley Parkways Ways,Port Hector,Indiana,89090,US,2019-08-31 06:41:34.679,Goodwin PLC,Christopher Haynes,zunigachristopher@example.com,52299 Damon Key Apt. 890 Ports,Lake Michellefort,Arkansas,67263,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:49:48.928,2b9d0137-1a7c-4db2-b9ef-51c9e9d7b73d,89,755653,13294,1,FACEBOOK,MOBILE,PAID,SHIPPED,2023-06-05 04:03:40.928,2018-10-18 11:35:52.015,Christmas in Harmony Harbor -  (Harmony Harbor) by Debbie Mason (Paperback),9781538731710,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Hachette"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1258738"",""manufacturer_style"":""9781538731710"",""vendor_name"":""BAKER AND TAYLOR""},{""id"":""1984790"",""manufacturer_style"":""9781538731710"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,69.69,69.69,2021-08-27 20:39:49.082,Lauren Alexander,789 Michael Mount Apt. 422 Divide,Emilyfort,Connecticut,36700,US,2020-05-22 07:16:24.679,Bryant-Martinez,Shelley Coleman,ujackson@example.org,54097 Jennifer Springs Apt. 549 Inlet,Buchananfurt,Florida,82662,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:49:32.928,197a8575-4a5e-4c8f-9bf4-67c54d4835af,83,194950,16684,2,DIRECT,DESKTOP,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2017-11-18 14:25:57.015,Start Now! : You Can Make a Difference -  by Chelsea Clinton (Hardcover),9780525514367,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780525514367"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,45.93,91.86,2019-03-12 09:28:04.082,Taylor Carter,74324 Brian Orchard Key,Ramirezhaven,Alabama,01754,US,2019-03-14 13:37:44.679,Flores-Miller,Kenneth Baldwin,keith39@example.com,7752 Kaitlin Extensions Apt. 442 Key,Fieldston,Michigan,71279,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:49:30.928,f563fcca-a8ab-4489-abe7-71788423eaa4,26,1151770,12621,4,INSTAGRAM,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2018-12-25 03:15:07.015,Miscalculations of Lightning Girl -  by Stacy McAnulty (Hardcover),9781524767570,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""RH"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781524767570"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,42.34,169.36,2019-12-27 05:01:04.082,Angela Bennett,5986 Joseph Union Apt. 029 Overpass,Harrishaven,Kansas,23691,US,2020-07-01 07:53:09.679,Hodges-Smith,Michael Ingram,ssmith@example.org,18485 Cathy Viaduct Crossing,Lisaview,North Carolina,78656,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:49:26.928,e25d0440-45de-463c-993b-3d97ace9934f,9,165866,568,3,REDDIT,TABLET,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2022-03-07 22:07:32.015,The Wicked Girls (Reprint) (Paperback) by Alex Marwood,9780143123866,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Penguin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780143123866"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,56.65,169.95,2020-10-19 18:39:59.082,Dillon Klein,8555 Skinner Estate Suite 775 Via,South Ericborough,Connecticut,07772,US,2018-03-13 05:14:34.679,Phillips PLC,Susan Turner,jenniferkrause@example.net,791 Matthew Burgs Bridge,Cynthiabury,Missouri,49031,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:49:26.928,89144d10-cb48-4102-86ae-e7d24f7ec219,17,911313,5746,2,GOOGLE,DESKTOP,PAID,SHIPPED,2023-06-05 04:03:40.928,2020-10-25 15:15:22.015,Dreamers and Deceivers (Hardcover) by Glenn Beck,9781476783895,Levy,Levy,"[{""id"":""3094424"",""manufacturer_style"":""Simon"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781476783895"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,57.82,115.64,2021-09-23 16:41:24.082,Dana Thompson,6567 Meredith Union Parks,Lake Alexandraborough,Kentucky,98879,US,2021-10-17 18:31:34.679,"Harvey, Myers and Stein",Dennis Allen,hollandbrian@example.org,19603 Cynthia Glens Suite 702 Forge,Jacksonhaven,Missouri,04398,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:49:08.928,8a2b71d1-85fb-405e-bffb-4c5989174f39,23,979216,17226,3,FACEBOOK,MOBILE,ORGANIC,SHIPPED,2023-06-05 04:03:40.928,2017-09-28 19:58:02.015,Wicked Women of Missouri - by Larry Wood (Paperback),9781467119665,Arcadia Publishing,Arcadia Publishing,"[{""id"":""1974890"",""manufacturer_style"":""9781467119665"",""vendor_name"":""Park City Group""},{""id"":""1984790"",""manufacturer_style"":""9781467119665"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,67.91,203.73,2019-05-01 06:39:39.082,James Andrade,808 Nancy Creek Suite 943 Fields,Newtonmouth,California,04125,US,2018-11-06 05:50:09.679,Johnson-Hill,Dr. Matthew Roth,ykirby@example.com,678 Roger Forks Manor,Aliciaside,Texas,39698,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:48:56.928,32922a03-55c3-492b-9958-501af3a2e7f1,30,444899,3475,4,DIRECT,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2021-06-01 21:12:37.015,Bulldozer Dreams 10/15/2017 (Hardcover) - by Sharon Chriscoe,9780762459667,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Hachette"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780762459667"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,99.74,398.96,2020-11-25 01:17:29.082,Crystal Higgins,53060 Schneider Falls Loop,East Heather,Alabama,44391,US,2021-12-12 17:32:39.679,Coleman-Nelson,Jasmin Petty,shawncruz@example.net,6148 David Road Crescent,Frankfort,Vermont,19367,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:48:44.928,476c5e7c-3e71-47fc-87de-2f6564b0ec14,79,1038380,9204,4,LINKEDIN,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-11-14 07:04:17.015,Broken Way : A Daring Path into the Abundant Life (Hardcover) (Ann Voskamp),9780310318583,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""Thomas Nelson"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780310318583"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,15.22,60.88,2020-12-04 13:44:04.082,Elizabeth Evans,3721 Melissa Island Apt. 840 Shores,Lake Jordanmouth,North Dakota,76316,US,2022-03-26 07:47:04.679,Roberts Inc,Joshua Henderson,petersrobert@example.com,73974 Stephanie Fort Suite 374 Streets,Millershire,Virginia,31832,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:48:42.928,12c57e3c-3a24-4f53-982e-ff43de43967b,16,851471,14468,4,INSTAGRAM,DESKTOP,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2018-06-23 16:28:32.015,Manning Sisters 11/24/2015 - by Debbie Macomber (Paperback),9780778318385,Readerlink,Readerlink,"[{""id"":""1258738"",""manufacturer_style"":""9780778318385"",""vendor_name"":""BAKER AND TAYLOR""},{""id"":""3094424"",""manufacturer_style"":""Harlequin"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9780778318385"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,0,1.21,4.84,2019-11-04 02:50:39.082,David Watts,3477 Phillip Mountain Avenue,Sharpside,Virginia,49372,US,2020-08-24 20:44:09.679,Edwards-Martin,Clayton Vance,jeffrey46@example.org,39412 Andre Neck Suite 763 Summit,Lopezmouth,Pennsylvania,58407,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:48:34.928,bf18d099-e5dc-4558-9fb1-14db8b9056e6,69,774889,9745,1,DIRECT,MOBILE,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-09-25 13:24:07.015,The Catfish Club (Purrmaids Book 2) (Sudipta Bardhan-Quallen) (Hardcover),9781524701642,Readerlink,Readerlink,"[{""id"":""1984790"",""manufacturer_style"":""9781524701642"",""vendor_name"":""Ingram Content Group""},{""id"":""3929382"",""manufacturer_style"":""1524701645"",""vendor_name"":""PENGUIN RANDOM HOUSE LLC""},{""id"":""3094424"",""manufacturer_style"":""Random House"",""vendor_name"":""READERLINK DIST SVCS LLC""}]",Books,Y,30,US,5,95.02,95.02,2017-08-24 18:57:49.082,Steven Sherman,94131 Patel Spring Ridge,Port Bryanburgh,West Virginia,79463,US,2018-11-09 12:19:14.679,Roberts Inc,Aaron Ramirez,tamarajacobs@example.com,270 Walker Island Springs,South Katrinatown,Mississippi,45926,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:48:20.928,f468296b-736a-40c1-83c8-9f211b1146b8,99,1833941,8732,5,FACEBOOK,DESKTOP,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2019-12-30 00:00:57.015,Connections in Death : An Eve Dallas Novel -  (In Death) by J. D. Robb (Hardcover),9781250201577,Readerlink,Readerlink,"[{""id"":""3094424"",""manufacturer_style"":""MACMILLAN"",""vendor_name"":""READERLINK DIST SVCS LLC""},{""id"":""1984790"",""manufacturer_style"":""9781250201577"",""vendor_name"":""Ingram Content Group""}]",Books,Y,30,US,5,63.1,315.5,2021-06-29 16:54:44.082,Leslie Boyer,995 Warren Via Apt. 282 Pike,West Allisonhaven,New Mexico,94043,US,2019-01-27 03:09:34.679,Cole-Harding,David Hall,megan73@example.com,8942 Harding Cape Apt. 768 Locks,Julieside,Texas,65527,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
2023-06-05 03:48:18.928,9e9d5d3b-4f0e-4167-ab32-aa237d70bb35,93,953460,15630,5,INSTAGRAM,DESKTOP,PARTNERSHIP,SHIPPED,2023-06-05 04:03:40.928,2018-03-01 17:14:07.015,Disney Princess Paintbox Book - Target Exclusive Edition,9781505066388,Bendon,Bendon,"[{""id"":""1984790"",""manufacturer_style"":""9781505066388"",""vendor_name"":""Ingram Content Group""},{""id"":""1026915"",""manufacturer_style"":""42350-TG"",""vendor_name"":""BENDON PUBLISHING INT INC""},{""id"":""1258738"",""manufacturer_style"":""9781505066388"",""vendor_name"":""BAKER AND TAYLOR""}]",Books,Y,30,CN,3.29,31.93,159.65,2019-08-24 03:10:54.082,Paul Ramirez,510 Carol Landing Shoals,Jacquelinemouth,Kentucky,12585,US,2022-02-22 04:54:34.679,Andrews-Young,Todd Jones,amber99@example.net,626 Villanueva Spurs Apt. 695 Dale,North Sandra,Georgia,22241,US,2023-06-05 04:26:15.690,2023-06-04 21:26:15.690
